#stimTimes: (1,120)
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119
0.9510568976402283 0.5877842307090759 -0.5877861380577087 -0.951056182384491 1.6053570561780361e-06 0.9510570168495178 0.5877838730812073 -0.5877870321273804 -0.9510560035705566 1.3033654795435723e-06 0.9510567784309387 0.5877841711044312 -0.5877875685691833 -0.9510560631752014 1.9550482193153584e-06 0.9510578513145447 0.5877828598022461 -0.5877881050109863 -0.9510552883148193 2.6067309590871446e-06 0.9510580897331238 0.5877838730812073 -0.5877870321273804 -0.951055645942688 3.2584136988589307e-06 0.9510582685470581 0.587780237197876 -0.5877875685691833 -0.9510554671287537 3.910096438630717e-06 0.9510579109191895 0.5877843499183655 -0.5877865552902222 -0.9510558247566223 2.6544303182163276e-06 0.9510563015937805 0.5877853631973267 -0.587785542011261 -0.9510562419891357 1.3987644251756137e-06 0.9510559439659119 0.5877832770347595 -0.5877845287322998 -0.9510554671287537 1.430985605566093e-07 0.951056718826294 0.5877842903137207 -0.5877866148948669 -0.9510558247566223 2.702129904719186e-06 0.951057493686676 0.5877822637557983 -0.5877825021743774 -0.9510550498962402 -2.368233253946528e-06 0.9510583281517029 0.5877863168716431 -0.5877845883369446 -0.9510565996170044 1.9079809021604888e-07 0.951056718826294 0.5877842903137207 -0.5877866744995117 -0.9510558247566223 2.7498294912220445e-06 0.9510575532913208 0.5877822041511536 -0.5877887010574341 -0.9510550498962402 5.308860636432655e-06 0.9510583281517029 0.5877863168716431 -0.5877907872200012 -0.9510565996170044 7.867892236390617e-06 0.951056718826294 0.5877842307090759 -0.5877866744995117 -0.9510558247566223 2.7975288503512274e-06 0.9510575532913208 0.5877883434295654 -0.5877887606620789 -0.9510549902915955 -2.2728343083144864e-06 0.9510559439659119 0.5877801179885864 -0.587790846824646 -0.9510565996170044 2.861971211132186e-07 0.951059103012085 0.5877841711044312 -0.5877867341041565 -0.9510558247566223 1.0474623195477761e-05 0.9510575532913208 0.5877821445465088 -0.5877888202667236 -0.9510573744773865 5.404259809438372e-06 0.9510583281517029 0.5877800583839417 -0.587790846824646 -0.9510542154312134 7.963290954648983e-06 0.9510543942451477 0.5877779722213745 -0.5877929329872131 -0.9510581493377686 -4.736466507893056e-06 0.9510599374771118 0.5877758860588074 -0.5877826809883118 -0.9510573744773865 1.3081354154564906e-05 0.9510560035705566 0.5877861976623535 -0.5877847075462341 -0.9510518312454224 3.8159618043209775e-07
0.866025984287262 0.866024911403656 -1.0410971071905806e-06 -0.8660259246826172 -0.8660247325897217 1.1285198979749111e-06 0.8660258650779724 0.8660247921943665 -9.775241096576792e-07 -0.8660258054733276 -0.8660251498222351 1.3033654795435723e-06 0.8660264015197754 0.8660249710083008 -1.6292068494294654e-06 -0.8660265803337097 -0.8660243153572083 1.9550482193153584e-06 0.8660272359848022 0.8660246133804321 -3.234563791920664e-06 -0.866025984287262 -0.8660240173339844 2.6067309590871446e-06 0.8660265803337097 0.8660233616828918 -3.886246759066125e-06 -0.8660262823104858 -0.8660246133804321 3.2584136988589307e-06 0.8660269379615784 0.866024911403656 -2.630580638651736e-06 -0.8660256862640381 -0.8660243153572083 9.539904510802444e-08 0.8660262823104858 0.8660255670547485 -1.3749147456110222e-06 -0.8660269379615784 -0.866024911403656 2.6544303182163276e-06 0.8660256862640381 0.8660243153572083 -1.1924880993774423e-07 -0.8660244345664978 -0.8660236597061157 1.3987644251756137e-06 0.8660269379615784 0.866024911403656 -2.6782802251545945e-06 -0.8660256862640381 -0.8660261631011963 3.9577957977599e-06 0.8660263419151306 0.8660236597061157 -1.422614218427043e-06 -0.8660250306129456 -0.866024911403656 -1.112567360905814e-06 0.8660275936126709 0.8660261631011963 -3.981645477324491e-06 -0.8660263419151306 -0.8660255074501038 5.261161277303472e-06 0.8660269975662231 0.866024911403656 1.0887175676543848e-06 -0.8660275936126709 -0.8660242557525635 1.9079809021604888e-07 0.8660282492637634 0.866023600101471 -1.4703138049299014e-06 -0.8660250902175903 -0.866026759147644 2.7498294912220445e-06 0.8660257458686829 0.8660223484039307 -4.029345291201025e-06 -0.8660263419151306 -0.8660255074501038 5.308860636432655e-06 0.8660231828689575 0.8660248517990112 -6.588376436411636e-06 -0.8660276532173157 -0.8660242557525635 2.3849761987548845e-07 0.8660283088684082 0.8660274147987366 -1.518013277745922e-06 -0.866028904914856 -0.8660229444503784 2.7975288503512274e-06 0.8660257458686829 0.8660222887992859 3.5523498809197918e-06 -0.8660264015197754 -0.8660216927528381 5.356560450309189e-06 0.8660269975662231 0.8660248517990112 -6.636075795540819e-06 -0.86602383852005 -0.8660241961479187 7.9155915955198e-06 0.8660244941711426 0.8660235404968262 -1.5657127505619428e-06 -0.8660289645195007 -0.866026759147644 2.845228436854086e-06 0.8660295605659485 0.8660261034965515 -4.124744009459391e-06 -0.8660264015197754 -0.8660216331481934 -2.225134721811628e-06
0.7818320393562317 0.9749277234077454 0.4338829517364502 -0.4338846206665039 -0.974928081035614 -0.7818307280540466 1.1285198979749111e-06 0.7818323969841003 0.9749276041984558 0.43388301134109497 -0.43388476967811584 -0.9749282598495483 -0.7818303108215332 3.4969110629390343e-07 0.7818319201469421 0.9749272465705872 0.4338824450969696 -0.43388622999191284 -0.974928617477417 -0.7818304896354675 3.862396624754183e-06 0.7818329334259033 0.9749273061752319 0.4338809847831726 -0.4338868260383606 -0.9749287366867065 -0.7818288803100586 6.993822125878069e-07 0.7818321585655212 0.9749276041984558 0.43388211727142334 -0.4338839650154114 -0.9749280214309692 -0.7818308472633362 1.351064952359593e-06 0.7818325757980347 0.9749274253845215 0.4338815212249756 -0.43388625979423523 -0.974928617477417 -0.7818316221237183 3.910096438630717e-06 0.7818317413330078 0.9749268889427185 0.4338826537132263 -0.4338817000389099 -0.9749283194541931 -0.7818324565887451 2.6544303182163276e-06 0.7818309664726257 0.9749271869659424 0.43388378620147705 -0.43388402462005615 -0.974928081035614 -0.7818308472633362 1.3987644251756137e-06 0.7818325757980347 0.9749282598495483 0.4338814914226532 -0.4338828921318054 -0.974928617477417 -0.7818316221237183 3.9577957977599e-06 0.7818318009376526 0.9749277234077454 0.43388262391090393 -0.4338851869106293 -0.9749283790588379 -0.7818300127983093 2.702129904719186e-06 0.7818334102630615 0.9749271273612976 0.4338803291320801 -0.4338874816894531 -0.9749289155006409 -0.7818284034729004 -2.368233253946528e-06 0.7818350195884705 0.9749282598495483 0.43387800455093384 -0.4338829219341278 -0.9749277830123901 -0.7818315625190735 7.820192877261434e-06 0.7818318009376526 0.9749277234077454 0.43388256430625916 -0.4338921010494232 -0.9749283790588379 -0.7818300127983093 2.7498294912220445e-06 0.7818286418914795 0.9749271273612976 0.4338802695274353 -0.4338875412940979 -0.9749272465705872 -0.7818284034729004 5.308860636432655e-06 0.7818302512168884 0.9749282598495483 0.43387797474861145 -0.43388983607292175 -0.9749277830123901 -0.7818315625190735 7.867892236390617e-06 0.7818318605422974 0.9749277234077454 0.43388253450393677 -0.43388527631759644 -0.9749283790588379 -0.7818299531936646 2.7975288503512274e-06 0.7818334698677063 0.9749271273612976 0.4338802397251129 -0.4338807165622711 -0.9749289155006409 -0.7818283438682556 5.356560450309189e-06 0.7818303108215332
-0.8660264015197754 2.082194214381161e-06 0.8660243153572083 -0.866026759147644 2.2570397959498223e-06 0.8660244941711426 -0.8660265803337097 1.9550482193153584e-06 0.8660246133804321 -0.866025984287262 2.6067309590871446e-06 0.8660233616828918 -0.8660262823104858 3.2584136988589307e-06 0.8660230040550232 -0.8660275936126709 3.910096438630717e-06 0.8660217523574829 -0.8660269379615784 6.469127583841328e-06 0.8660243153572083 -0.8660282492637634 5.213461918174289e-06 0.8660230040550232 -0.8660295009613037 7.77249351813225e-06 0.8660236597061157 -0.8660269379615784 6.5168273977178615e-06 0.8660223484039307 -0.8660263419151306 5.261161277303472e-06 0.866024911403656 -0.8660275936126709 1.9079809021604888e-07 0.866023600101471 -0.8660250902175903 2.7498294912220445e-06 0.8660223484039307 -0.8660263419151306 5.308860636432655e-06 0.8660248517990112 -0.8660276532173157 2.3849761987548845e-07 0.8660274147987366 -0.866028904914856 2.7975288503512274e-06 0.8660222887992859 -0.8660264015197754 5.356560450309189e-06 0.8660248517990112 -0.86602383852005 7.9155915955198e-06 0.8660235404968262 -0.8660289645195007 2.845228436854086e-06 0.8660261034965515 -0.8660264015197754 -2.225134721811628e-06 0.8660209774971008 -0.8660238981246948 7.963290954648983e-06 0.8660235404968262 -0.8660251498222351 1.0522322554606944e-05 0.8660222887992859 -0.8660264611244202 -2.1774351353087695e-06 0.8660209774971008 -0.8660277128219604 3.8159618043209775e-07 0.8660197257995605 -0.8660289645195007 2.9406276098598028e-06 0.8660260438919067 -0.8660226464271545 5.499658982444089e-06 0.8660247921943665 -0.8660315275192261 8.05869058240205e-06 0.8660234808921814 -0.8660252094268799 1.061772127286531e-05 0.8660298585891724 -0.8660264611244202 1.3176752872823272e-05 0.866020917892456 -0.8660277724266052 4.769952397509769e-07 0.8660196661949158 -0.8660213947296143 3.036026555491844e-06 0.8660183548927307 -0.8660303354263306 5.595057700702455e-06 0.8660247325897217 -0.8660315871238708 -7.1046997618395835e-06 0.8660234212875366 -0.8660328984260559 1.0713120900618378e-05 0.8660221695899963 -0.8660265207290649 1.3272151591081638e-05 0.8660284876823425 -0.86602783203125 1.58311831910396e-05 0.8660272359848022 -0.8660290837287903 3.1314255011238856e-06 0.8660183548927307 -0.8660227656364441 5.690456873708172e-06 0.8660170435905457 -0.8660240173339844 8.249488018918782e-06 0.8660234212875366 -0.8660328984260559 -4.450269443623256e-06 0.8660221099853516
-1.5179342653937056e-06 -1.0 1.6053570561780361e-06 1.0 -1.9311983123770915e-06 -1.0 2.2570397959498223e-06 1.0 -1.6292068494294654e-06 -1.0 1.9550482193153584e-06 1.0 -1.3272151591081638e-06 -1.0 4.514079591899645e-06 1.0 -3.886246759066125e-06 -1.0 3.2584136988589307e-06 1.0 -2.630580638651736e-06 -1.0 3.910096438630717e-06 1.0 -5.189611783862347e-06 -1.0 2.6544303182163276e-06 1.0 -3.933946118195308e-06 -1.0 1.3987644251756137e-06 1.0 -2.6782802251545945e-06 -1.0 1.430985605566093e-07 1.0 -1.422614218427043e-06 -1.0 2.702129904719186e-06 1.0 -3.981645477324491e-06 -1.0 5.261161277303472e-06 1.0 1.0887175676543848e-06 -1.0 1.9079809021604888e-07 1.0 -1.4703138049299014e-06 -1.0 2.7498294912220445e-06 1.0 -4.029345291201025e-06 -1.0 5.308860636432655e-06 1.0 1.041018094838364e-06 -1.0 2.3849761987548845e-07 1.0 -1.518013277745922e-06 -1.0 2.7975288503512274e-06 1.0 -4.077044650330208e-06 -1.0 5.356560450309189e-06 1.0 -6.636075795540819e-06 -1.0 2.861971211132186e-07 1.0 -1.5657127505619428e-06 -1.0 2.845228436854086e-06 1.0 -4.124744009459391e-06 -1.0 5.404259809438372e-06 1.0 9.456190355194849e-07 -1.0 7.963290954648983e-06 1.0 -1.6134123370648012e-06 -1.0 1.0522322554606944e-05 1.0 -4.172443823335925e-06 -1.0 -2.1774351353087695e-06 1.0 -6.731474968546536e-06 -1.0 3.8159618043209775e-07 1.0 -9.290506568504497e-06 -1.0 2.9406276098598028e-06 1.0 -1.1849538168462459e-05 -1.0 5.499658982444089e-06 1.0 8.502199762006057e-07 -1.0 8.05869058240205e-06 1.0 -1.7088113963836804e-06 -1.0 1.061772127286531e-05 1.0 -4.267842541594291e-06 -1.0 -2.082036189676728e-06 1.0 -6.826874141552253e-06 -1.0 4.769952397509769e-07 1.0
0.5877842307090759 -0.5877861380577087 -0.951056182384491 1.6053570561780361e-06 0.9510570168495178 0.5877838730812073 -0.5877870321273804 -0.9510560035705566 1.3033654795435723e-06 0.9510567784309387 0.5877841711044312 -0.5877875685691833 -0.9510560631752014 1.9550482193153584e-06 0.9510578513145447 0.5877828598022461 -0.5877881050109863 -0.9510552883148193 2.6067309590871446e-06 0.9510580897331238 0.5877838730812073 -0.5877870321273804 -0.951055645942688 3.2584136988589307e-06 0.9510582685470581 0.587780237197876 -0.5877875685691833 -0.9510554671287537 3.910096438630717e-06 0.9510579109191895 0.5877843499183655 -0.5877865552902222 -0.9510558247566223 2.6544303182163276e-06 0.9510563015937805 0.5877853631973267 -0.587785542011261 -0.9510562419891357 1.3987644251756137e-06 0.9510559439659119 0.5877832770347595 -0.5877845287322998 -0.9510554671287537 1.430985605566093e-07 0.951056718826294 0.5877842903137207 -0.5877866148948669 -0.9510558247566223 2.702129904719186e-06 0.951057493686676 0.5877822637557983 -0.5877825021743774 -0.9510550498962402 -2.368233253946528e-06 0.9510583281517029 0.5877863168716431 -0.5877845883369446 -0.9510565996170044 1.9079809021604888e-07 0.951056718826294 0.5877842903137207 -0.5877866744995117 -0.9510558247566223 2.7498294912220445e-06 0.9510575532913208 0.5877822041511536 -0.5877887010574341 -0.9510550498962402 5.308860636432655e-06 0.9510583281517029 0.5877863168716431 -0.5877907872200012 -0.9510565996170044 7.867892236390617e-06 0.951056718826294 0.5877842307090759 -0.5877866744995117 -0.9510558247566223 2.7975288503512274e-06 0.9510575532913208 0.5877883434295654 -0.5877887606620789 -0.9510549902915955 -2.2728343083144864e-06 0.9510559439659119 0.5877801179885864 -0.587790846824646 -0.9510565996170044 2.861971211132186e-07 0.951059103012085 0.5877841711044312 -0.5877867341041565 -0.9510558247566223 1.0474623195477761e-05 0.9510575532913208 0.5877821445465088 -0.5877888202667236 -0.9510573744773865 5.404259809438372e-06 0.9510583281517029 0.5877800583839417 -0.587790846824646 -0.9510542154312134 7.963290954648983e-06 0.9510543942451477 0.5877779722213745 -0.5877929329872131 -0.9510581493377686 -4.736466507893056e-06 0.9510599374771118 0.5877758860588074 -0.5877826809883118 -0.9510573744773865 1.3081354154564906e-05 0.9510560035705566 0.5877861976623535 -0.5877847075462341 -0.9510518312454224 3.8159618043209775e-07 0.9510567784309387
0.866024911403656 -1.0410971071905806e-06 -0.8660259246826172 -0.8660247325897217 1.1285198979749111e-06 0.8660258650779724 0.8660247921943665 -9.775241096576792e-07 -0.8660258054733276 -0.8660251498222351 1.3033654795435723e-06 0.8660264015197754 0.8660249710083008 -1.6292068494294654e-06 -0.8660265803337097 -0.8660243153572083 1.9550482193153584e-06 0.8660272359848022 0.8660246133804321 -3.234563791920664e-06 -0.866025984287262 -0.8660240173339844 2.6067309590871446e-06 0.8660265803337097 0.8660233616828918 -3.886246759066125e-06 -0.8660262823104858 -0.8660246133804321 3.2584136988589307e-06 0.8660269379615784 0.866024911403656 -2.630580638651736e-06 -0.8660256862640381 -0.8660243153572083 9.539904510802444e-08 0.8660262823104858 0.8660255670547485 -1.3749147456110222e-06 -0.8660269379615784 -0.866024911403656 2.6544303182163276e-06 0.8660256862640381 0.8660243153572083 -1.1924880993774423e-07 -0.8660244345664978 -0.8660236597061157 1.3987644251756137e-06 0.8660269379615784 0.866024911403656 -2.6782802251545945e-06 -0.8660256862640381 -0.8660261631011963 3.9577957977599e-06 0.8660263419151306 0.8660236597061157 -1.422614218427043e-06 -0.8660250306129456 -0.866024911403656 -1.112567360905814e-06 0.8660275936126709 0.8660261631011963 -3.981645477324491e-06 -0.8660263419151306 -0.8660255074501038 5.261161277303472e-06 0.8660269975662231 0.866024911403656 1.0887175676543848e-06 -0.8660275936126709 -0.8660242557525635 1.9079809021604888e-07 0.8660282492637634 0.866023600101471 -1.4703138049299014e-06 -0.8660250902175903 -0.866026759147644 2.7498294912220445e-06 0.8660257458686829 0.8660223484039307 -4.029345291201025e-06 -0.8660263419151306 -0.8660255074501038 5.308860636432655e-06 0.8660231828689575 0.8660248517990112 -6.588376436411636e-06 -0.8660276532173157 -0.8660242557525635 2.3849761987548845e-07 0.8660283088684082 0.8660274147987366 -1.518013277745922e-06 -0.866028904914856 -0.8660229444503784 2.7975288503512274e-06 0.8660257458686829 0.8660222887992859 3.5523498809197918e-06 -0.8660264015197754 -0.8660216927528381 5.356560450309189e-06 0.8660269975662231 0.8660248517990112 -6.636075795540819e-06 -0.86602383852005 -0.8660241961479187 7.9155915955198e-06 0.8660244941711426 0.8660235404968262 -1.5657127505619428e-06 -0.8660289645195007 -0.866026759147644 2.845228436854086e-06 0.8660295605659485 0.8660261034965515 -4.124744009459391e-06 -0.8660264015197754 -0.8660216331481934 -2.225134721811628e-06 0.8660270571708679
0.9749277234077454 0.4338829517364502 -0.4338846206665039 -0.974928081035614 -0.7818307280540466 1.1285198979749111e-06 0.7818323969841003 0.9749276041984558 0.43388301134109497 -0.43388476967811584 -0.9749282598495483 -0.7818303108215332 3.4969110629390343e-07 0.7818319201469421 0.9749272465705872 0.4338824450969696 -0.43388622999191284 -0.974928617477417 -0.7818304896354675 3.862396624754183e-06 0.7818329334259033 0.9749273061752319 0.4338809847831726 -0.4338868260383606 -0.9749287366867065 -0.7818288803100586 6.993822125878069e-07 0.7818321585655212 0.9749276041984558 0.43388211727142334 -0.4338839650154114 -0.9749280214309692 -0.7818308472633362 1.351064952359593e-06 0.7818325757980347 0.9749274253845215 0.4338815212249756 -0.43388625979423523 -0.974928617477417 -0.7818316221237183 3.910096438630717e-06 0.7818317413330078 0.9749268889427185 0.4338826537132263 -0.4338817000389099 -0.9749283194541931 -0.7818324565887451 2.6544303182163276e-06 0.7818309664726257 0.9749271869659424 0.43388378620147705 -0.43388402462005615 -0.974928081035614 -0.7818308472633362 1.3987644251756137e-06 0.7818325757980347 0.9749282598495483 0.4338814914226532 -0.4338828921318054 -0.974928617477417 -0.7818316221237183 3.9577957977599e-06 0.7818318009376526 0.9749277234077454 0.43388262391090393 -0.4338851869106293 -0.9749283790588379 -0.7818300127983093 2.702129904719186e-06 0.7818334102630615 0.9749271273612976 0.4338803291320801 -0.4338874816894531 -0.9749289155006409 -0.7818284034729004 -2.368233253946528e-06 0.7818350195884705 0.9749282598495483 0.43387800455093384 -0.4338829219341278 -0.9749277830123901 -0.7818315625190735 7.820192877261434e-06 0.7818318009376526 0.9749277234077454 0.43388256430625916 -0.4338921010494232 -0.9749283790588379 -0.7818300127983093 2.7498294912220445e-06 0.7818286418914795 0.9749271273612976 0.4338802695274353 -0.4338875412940979 -0.9749272465705872 -0.7818284034729004 5.308860636432655e-06 0.7818302512168884 0.9749282598495483 0.43387797474861145 -0.43388983607292175 -0.9749277830123901 -0.7818315625190735 7.867892236390617e-06 0.7818318605422974 0.9749277234077454 0.43388253450393677 -0.43388527631759644 -0.9749283790588379 -0.7818299531936646 2.7975288503512274e-06 0.7818334698677063 0.9749271273612976 0.4338802397251129 -0.4338807165622711 -0.9749289155006409 -0.7818283438682556 5.356560450309189e-06 0.7818303108215332 0.9749265313148499
-1.0 1.6053570561780361e-06 1.0 -1.9311983123770915e-06 -1.0 2.2570397959498223e-06 1.0 -1.6292068494294654e-06 -1.0 1.9550482193153584e-06 1.0 -1.3272151591081638e-06 -1.0 4.514079591899645e-06 1.0 -3.886246759066125e-06 -1.0 3.2584136988589307e-06 1.0 -2.630580638651736e-06 -1.0 3.910096438630717e-06 1.0 -5.189611783862347e-06 -1.0 2.6544303182163276e-06 1.0 -3.933946118195308e-06 -1.0 1.3987644251756137e-06 1.0 -2.6782802251545945e-06 -1.0 1.430985605566093e-07 1.0 -1.422614218427043e-06 -1.0 2.702129904719186e-06 1.0 -3.981645477324491e-06 -1.0 5.261161277303472e-06 1.0 1.0887175676543848e-06 -1.0 1.9079809021604888e-07 1.0 -1.4703138049299014e-06 -1.0 2.7498294912220445e-06 1.0 -4.029345291201025e-06 -1.0 5.308860636432655e-06 1.0 1.041018094838364e-06 -1.0 2.3849761987548845e-07 1.0 -1.518013277745922e-06 -1.0 2.7975288503512274e-06 1.0 -4.077044650330208e-06 -1.0 5.356560450309189e-06 1.0 -6.636075795540819e-06 -1.0 2.861971211132186e-07 1.0 -1.5657127505619428e-06 -1.0 2.845228436854086e-06 1.0 -4.124744009459391e-06 -1.0 5.404259809438372e-06 1.0 9.456190355194849e-07 -1.0 7.963290954648983e-06 1.0 -1.6134123370648012e-06 -1.0 1.0522322554606944e-05 1.0 -4.172443823335925e-06 -1.0 -2.1774351353087695e-06 1.0 -6.731474968546536e-06 -1.0 3.8159618043209775e-07 1.0 -9.290506568504497e-06 -1.0 2.9406276098598028e-06 1.0 -1.1849538168462459e-05 -1.0 5.499658982444089e-06 1.0 8.502199762006057e-07 -1.0 8.05869058240205e-06 1.0 -1.7088113963836804e-06 -1.0 1.061772127286531e-05 1.0 -4.267842541594291e-06 -1.0 -2.082036189676728e-06 1.0 -6.826874141552253e-06 -1.0 4.769952397509769e-07 1.0 -9.385905286762863e-06
-0.5877861380577087 -0.951056182384491 1.6053570561780361e-06 0.9510570168495178 0.5877838730812073 -0.5877870321273804 -0.9510560035705566 1.3033654795435723e-06 0.9510567784309387 0.5877841711044312 -0.5877875685691833 -0.9510560631752014 1.9550482193153584e-06 0.9510578513145447 0.5877828598022461 -0.5877881050109863 -0.9510552883148193 2.6067309590871446e-06 0.9510580897331238 0.5877838730812073 -0.5877870321273804 -0.951055645942688 3.2584136988589307e-06 0.9510582685470581 0.587780237197876 -0.5877875685691833 -0.9510554671287537 3.910096438630717e-06 0.9510579109191895 0.5877843499183655 -0.5877865552902222 -0.9510558247566223 2.6544303182163276e-06 0.9510563015937805 0.5877853631973267 -0.587785542011261 -0.9510562419891357 1.3987644251756137e-06 0.9510559439659119 0.5877832770347595 -0.5877845287322998 -0.9510554671287537 1.430985605566093e-07 0.951056718826294 0.5877842903137207 -0.5877866148948669 -0.9510558247566223 2.702129904719186e-06 0.951057493686676 0.5877822637557983 -0.5877825021743774 -0.9510550498962402 -2.368233253946528e-06 0.9510583281517029 0.5877863168716431 -0.5877845883369446 -0.9510565996170044 1.9079809021604888e-07 0.951056718826294 0.5877842903137207 -0.5877866744995117 -0.9510558247566223 2.7498294912220445e-06 0.9510575532913208 0.5877822041511536 -0.5877887010574341 -0.9510550498962402 5.308860636432655e-06 0.9510583281517029 0.5877863168716431 -0.5877907872200012 -0.9510565996170044 7.867892236390617e-06 0.951056718826294 0.5877842307090759 -0.5877866744995117 -0.9510558247566223 2.7975288503512274e-06 0.9510575532913208 0.5877883434295654 -0.5877887606620789 -0.9510549902915955 -2.2728343083144864e-06 0.9510559439659119 0.5877801179885864 -0.587790846824646 -0.9510565996170044 2.861971211132186e-07 0.951059103012085 0.5877841711044312 -0.5877867341041565 -0.9510558247566223 1.0474623195477761e-05 0.9510575532913208 0.5877821445465088 -0.5877888202667236 -0.9510573744773865 5.404259809438372e-06 0.9510583281517029 0.5877800583839417 -0.587790846824646 -0.9510542154312134 7.963290954648983e-06 0.9510543942451477 0.5877779722213745 -0.5877929329872131 -0.9510581493377686 -4.736466507893056e-06 0.9510599374771118 0.5877758860588074 -0.5877826809883118 -0.9510573744773865 1.3081354154564906e-05 0.9510560035705566 0.5877861976623535 -0.5877847075462341 -0.9510518312454224 3.8159618043209775e-07 0.9510567784309387 0.5877841114997864
-1.0410971071905806e-06 -0.8660259246826172 -0.8660247325897217 1.1285198979749111e-06 0.8660258650779724 0.8660247921943665 -9.775241096576792e-07 -0.8660258054733276 -0.8660251498222351 1.3033654795435723e-06 0.8660264015197754 0.8660249710083008 -1.6292068494294654e-06 -0.8660265803337097 -0.8660243153572083 1.9550482193153584e-06 0.8660272359848022 0.8660246133804321 -3.234563791920664e-06 -0.866025984287262 -0.8660240173339844 2.6067309590871446e-06 0.8660265803337097 0.8660233616828918 -3.886246759066125e-06 -0.8660262823104858 -0.8660246133804321 3.2584136988589307e-06 0.8660269379615784 0.866024911403656 -2.630580638651736e-06 -0.8660256862640381 -0.8660243153572083 9.539904510802444e-08 0.8660262823104858 0.8660255670547485 -1.3749147456110222e-06 -0.8660269379615784 -0.866024911403656 2.6544303182163276e-06 0.8660256862640381 0.8660243153572083 -1.1924880993774423e-07 -0.8660244345664978 -0.8660236597061157 1.3987644251756137e-06 0.8660269379615784 0.866024911403656 -2.6782802251545945e-06 -0.8660256862640381 -0.8660261631011963 3.9577957977599e-06 0.8660263419151306 0.8660236597061157 -1.422614218427043e-06 -0.8660250306129456 -0.866024911403656 -1.112567360905814e-06 0.8660275936126709 0.8660261631011963 -3.981645477324491e-06 -0.8660263419151306 -0.8660255074501038 5.261161277303472e-06 0.8660269975662231 0.866024911403656 1.0887175676543848e-06 -0.8660275936126709 -0.8660242557525635 1.9079809021604888e-07 0.8660282492637634 0.866023600101471 -1.4703138049299014e-06 -0.8660250902175903 -0.866026759147644 2.7498294912220445e-06 0.8660257458686829 0.8660223484039307 -4.029345291201025e-06 -0.8660263419151306 -0.8660255074501038 5.308860636432655e-06 0.8660231828689575 0.8660248517990112 -6.588376436411636e-06 -0.8660276532173157 -0.8660242557525635 2.3849761987548845e-07 0.8660283088684082 0.8660274147987366 -1.518013277745922e-06 -0.866028904914856 -0.8660229444503784 2.7975288503512274e-06 0.8660257458686829 0.8660222887992859 3.5523498809197918e-06 -0.8660264015197754 -0.8660216927528381 5.356560450309189e-06 0.8660269975662231 0.8660248517990112 -6.636075795540819e-06 -0.86602383852005 -0.8660241961479187 7.9155915955198e-06 0.8660244941711426 0.8660235404968262 -1.5657127505619428e-06 -0.8660289645195007 -0.866026759147644 2.845228436854086e-06 0.8660295605659485 0.8660261034965515 -4.124744009459391e-06 -0.8660264015197754 -0.8660216331481934 -2.225134721811628e-06 0.8660270571708679 0.8660209774971008
